,red,nir,ndvi,nirv
2003-01-03,4007.00,4278.00,0.03,139.93
2003-01-04,,,,
2003-01-05,,,,
2003-01-06,5924.00,6483.00,0.05,292.09
2003-01-07,5955.00,6513.00,0.04,291.49
2003-01-08,5985.00,6543.00,0.04,291.43
2003-01-09,6220.00,6726.00,0.04,262.89
2003-01-10,6246.00,6750.00,0.04,261.77
2003-01-11,6480.00,6741.00,0.02,133.08
2003-01-12,6480.00,6741.00,0.02,133.08
2003-01-13,6308.00,6621.00,0.02,160.29
2003-01-14,6313.00,6627.00,0.02,160.81
2003-01-15,6377.00,6770.00,0.03,202.37
2003-01-16,6406.00,6768.00,0.03,185.97
2003-01-17,6403.00,6765.00,0.03,185.98
2003-01-18,6486.00,6789.00,0.02,154.96
2003-01-19,6478.00,6782.00,0.02,155.48
2003-01-20,6346.00,6641.00,0.02,150.85
2003-01-21,6358.00,6655.00,0.02,151.89
2003-01-22,6370.00,6669.00,0.02,152.93
2003-01-23,6383.00,6683.00,0.02,153.44
2003-01-24,6390.00,6693.00,0.02,155.01
2003-01-25,6252.00,6553.00,0.02,154.04
2003-01-26,5995.00,6146.00,0.01,76.44
2003-01-27,5822.00,5946.00,0.01,62.65
2003-01-28,5775.00,5785.00,0.00,5.00
2003-01-29,5825.00,5722.00,-0.01,-51.04
2003-01-30,6119.00,5977.00,-0.01,-70.17
2003-01-31,6114.00,5968.00,-0.01,-72.12
2003-02-01,6257.00,5900.00,-0.03,-173.26
2003-02-02,6257.00,5902.00,-0.03,-172.32
2003-02-03,6285.00,5931.00,-0.03,-171.87
2003-02-04,6312.00,5960.00,-0.03,-170.95
2003-02-05,6617.00,6212.00,-0.03,-196.11
2003-02-06,6429.00,6089.00,-0.03,-165.38
2003-02-07,6564.00,6225.00,-0.03,-165.01
2003-02-08,6742.00,6410.00,-0.03,-161.81
2003-02-09,6765.00,6436.00,-0.02,-160.40
2003-02-10,7094.00,6709.00,-0.03,-187.13
2003-02-11,7114.00,6733.00,-0.03,-185.26
2003-02-12,7208.00,6835.00,-0.03,-181.55
2003-02-13,7416.00,7056.00,-0.02,-175.52
2003-02-14,7624.00,7289.00,-0.02,-163.74
2003-02-15,7615.00,7274.00,-0.02,-166.60
2003-02-16,7624.00,7285.00,-0.02,-165.65
2003-02-17,7752.00,7489.00,-0.02,-129.23
2003-02-18,7769.00,7503.00,-0.02,-130.68
2003-02-19,7778.00,7507.00,-0.02,-133.10
2003-02-20,7690.00,7476.00,-0.01,-105.49
2003-02-21,7808.00,7594.00,-0.01,-105.51
2003-02-22,7845.00,7651.00,-0.01,-95.79
2003-02-23,7859.00,7669.00,-0.01,-93.84
2003-02-24,7914.00,7646.00,-0.02,-131.69
2003-02-25,7913.00,7647.00,-0.02,-130.73
2003-02-26,7912.00,7648.00,-0.02,-129.76
2003-02-27,7913.00,7650.00,-0.02,-129.28
2003-02-28,7916.00,7659.00,-0.02,-126.38
2003-03-01,7937.00,7650.00,-0.02,-140.86
2003-03-02,7944.00,7657.00,-0.02,-140.86
2003-03-03,7953.00,7666.00,-0.02,-140.86
2003-03-04,7961.00,7676.00,-0.02,-139.90
2003-03-05,7969.00,7659.00,-0.02,-151.93
2003-03-06,7982.00,7673.00,-0.02,-151.45
2003-03-07,8020.00,7720.00,-0.02,-147.14
2003-03-08,8199.00,7923.00,-0.02,-135.64
2003-03-09,8181.00,7850.00,-0.02,-162.08
2003-03-10,7554.00,6984.00,-0.04,-273.83
2003-03-11,7112.00,6616.00,-0.04,-239.04
2003-03-12,7113.00,6619.00,-0.04,-238.11
2003-03-13,7101.00,6608.00,-0.04,-237.64
2003-03-14,7089.00,6597.00,-0.04,-237.16
2003-03-15,6868.00,6391.00,-0.04,-229.92
2003-03-16,6591.00,6180.00,-0.03,-198.89
2003-03-17,6439.00,6023.00,-0.03,-201.06
2003-03-18,6415.00,6008.00,-0.03,-196.83
2003-03-19,6404.00,6004.00,-0.03,-193.55
2003-03-20,6392.00,5999.00,-0.03,-190.27
2003-03-21,6157.00,5775.00,-0.03,-184.89
2003-03-22,6144.00,5770.00,-0.03,-181.13
2003-03-23,5931.00,5547.00,-0.03,-185.58
2003-03-24,5941.00,5558.00,-0.03,-185.12
2003-03-25,5952.00,5570.00,-0.03,-184.67
2003-03-26,4884.00,5243.00,0.04,185.86
2003-03-27,5291.00,5138.00,-0.01,-75.38
2003-03-28,5298.00,5147.00,-0.01,-74.41
2003-03-29,5304.00,5156.00,-0.01,-72.95
2003-03-30,4249.00,4846.00,0.07,318.09
2003-03-31,,,,
2003-04-01,,,,
2003-04-02,854.00,2211.00,0.44,978.90
2003-04-03,,,,
2003-04-04,,,,
2003-04-05,,,,
2003-04-06,,,,
2003-04-07,709.00,2173.00,0.51,1103.84
2003-04-08,732.00,2039.00,0.47,961.74
2003-04-09,796.00,2039.00,0.44,894.00
2003-04-10,798.00,2044.00,0.44,896.14
2003-04-11,798.00,2046.00,0.44,897.82
2003-04-12,800.00,2049.00,0.44,898.28
2003-04-13,802.00,2054.00,0.44,900.42
2003-04-14,804.00,2059.00,0.44,902.57
2003-04-15,807.00,2064.00,0.44,903.67
2003-04-16,804.00,2072.00,0.44,913.52
2003-04-17,703.00,2082.00,0.50,1030.91
2003-04-18,701.00,2086.00,0.50,1036.64
2003-04-19,608.00,2040.00,0.54,1103.20
2003-04-20,596.00,2048.00,0.55,1124.70
2003-04-21,573.00,2076.00,0.57,1177.89
2003-04-22,578.00,2105.00,0.57,1198.04
2003-04-23,578.00,2109.00,0.57,1201.67
2003-04-24,579.00,2112.00,0.57,1203.16
2003-04-25,586.00,2115.00,0.57,1197.27
2003-04-26,575.00,2135.00,0.58,1229.00
2003-04-27,576.00,2141.00,0.58,1233.22
2003-04-28,578.00,2147.00,0.58,1236.20
2003-04-29,599.00,2167.00,0.57,1228.44
2003-04-30,595.00,2178.00,0.57,1243.34
2003-05-01,596.00,2184.00,0.57,1247.55
2003-05-02,596.00,2181.00,0.57,1244.83
2003-05-03,610.00,2190.00,0.56,1235.79
2003-05-04,612.00,2194.00,0.56,1236.96
2003-05-05,625.00,2235.00,0.56,1258.16
2003-05-06,627.00,2238.00,0.56,1258.44
2003-05-07,637.00,2259.00,0.56,1265.23
2003-05-08,605.00,2268.00,0.58,1312.80
2003-05-09,612.00,2250.00,0.57,1287.74
2003-05-10,590.00,2290.00,0.59,1351.74
2003-05-11,587.00,2255.00,0.59,1323.48
2003-05-12,611.00,2271.00,0.58,1308.07
2003-05-13,607.00,2324.00,0.59,1361.42
2003-05-14,607.00,2328.00,0.59,1365.07
2003-05-15,576.00,2423.00,0.62,1492.26
2003-05-16,578.00,2456.00,0.62,1520.23
2003-05-17,578.00,2458.00,0.62,1522.08
2003-05-18,571.00,2409.00,0.62,1485.82
2003-05-19,572.00,2416.00,0.62,1491.00
2003-05-20,572.00,2423.00,0.62,1497.49
2003-05-21,573.00,2427.00,0.62,1499.89
2003-05-22,574.00,2430.00,0.62,1501.36
2003-05-23,574.00,2430.00,0.62,1501.36
2003-05-24,552.00,2490.00,0.64,1586.33
2003-05-25,546.00,2527.00,0.64,1629.02
2003-05-26,542.00,2729.00,0.67,1824.62
2003-05-27,539.00,2704.00,0.67,1805.17
2003-05-28,539.00,2705.00,0.67,1806.11
2003-05-29,530.00,2766.00,0.68,1876.45
2003-05-30,529.00,2767.00,0.68,1878.81
2003-05-31,518.00,2766.00,0.68,1893.41
2003-06-01,519.00,2770.00,0.68,1895.80
