ts,GPP_DT_VUT_REF,ndvi,nirv,month,hue,TIMESTAMP,PPFD_IN,PPFD_IN_QC,NEE_VUT_REF,NEE_VUT_REF_QC,year,day
2003-01-01,0.000,0.445,0.055,1,0,20030101,76.812,1.000,0.886,1.000,2003,1
2003-01-02,0.000,0.445,0.055,1,0,20030102,47.255,1.000,1.125,1.000,2003,2
2003-01-03,0.000,0.450,0.056,1,0,20030103,80.700,1.000,1.007,1.000,2003,3
2003-01-04,0.000,0.450,0.056,1,0,20030104,201.535,1.000,1.273,0.917,2003,4
2003-01-05,0.037,0.450,0.056,1,0,20030105,48.196,1.000,2.794,1.000,2003,5
2003-01-06,0.178,0.450,0.056,1,0,20030106,125.495,1.000,0.674,1.000,2003,6
2003-01-07,0.182,0.450,0.056,1,0,20030107,154.116,1.000,0.988,1.000,2003,7
2003-01-08,0.063,0.450,0.056,1,0,20030108,225.313,1.000,0.947,1.000,2003,8
2003-01-09,0.000,0.451,0.056,1,0,20030109,246.569,1.000,1.077,1.000,2003,9
2003-01-10,0.000,0.450,0.056,1,0,20030110,142.755,1.000,0.732,1.000,2003,10
2003-01-11,0.000,0.451,0.056,1,0,20030111,262.483,1.000,0.372,0.958,2003,11
2003-01-12,0.000,0.450,0.056,1,0,20030112,260.654,1.000,0.233,0.875,2003,12
2003-01-13,0.000,0.450,0.056,1,0,20030113,210.644,1.000,0.567,0.875,2003,13
2003-01-14,0.000,0.451,0.056,1,0,20030114,71.663,1.000,0.759,1.000,2003,14
2003-01-15,0.000,0.451,0.056,1,0,20030115,266.657,1.000,0.591,1.000,2003,15
2003-01-16,0.000,0.451,0.057,1,0,20030116,83.658,1.000,0.098,1.000,2003,16
2003-01-17,0.000,0.456,0.058,1,0,20030117,269.683,1.000,0.540,1.000,2003,17
2003-01-18,0.000,0.456,0.058,1,0,20030118,186.176,1.000,0.230,1.000,2003,18
2003-01-19,0.000,0.454,0.058,1,0,20030119,228.280,1.000,1.035,1.000,2003,19
2003-01-20,0.000,0.452,0.059,1,0,20030120,150.488,1.000,0.662,1.000,2003,20
2003-01-21,0.029,0.450,0.059,1,0,20030121,231.523,1.000,0.693,1.000,2003,21
2003-01-22,0.057,0.448,0.060,1,0,20030122,148.735,1.000,-0.012,1.000,2003,22
2003-01-23,0.142,0.447,0.060,1,0,20030123,334.905,1.000,0.336,1.000,2003,23
2003-01-24,0.107,0.445,0.061,1,0,20030124,237.286,1.000,0.279,1.000,2003,24
2003-01-25,0.116,0.443,0.061,1,0,20030125,326.958,1.000,0.451,1.000,2003,25
2003-01-26,0.021,0.441,0.062,1,0,20030126,201.004,0.958,0.396,1.000,2003,26
2003-01-27,0.000,0.439,0.062,1,0,20030127,191.310,1.000,0.398,0.958,2003,27
2003-01-28,0.000,0.437,0.063,1,0,20030128,122.879,1.000,0.571,0.958,2003,28
2003-01-29,0.000,0.437,0.063,1,0,20030129,76.169,0.958,0.717,1.000,2003,29
2003-01-30,0.000,0.437,0.063,1,0,20030130,271.446,1.000,0.769,1.000,2003,30
2003-01-31,0.000,0.437,0.063,1,0,20030131,102.578,0.958,0.672,1.000,2003,31
2003-02-01,0.000,0.437,0.063,2,0,20030201,78.007,1.000,0.797,1.000,2003,1
2003-02-02,0.000,0.437,0.063,2,0,20030202,282.043,1.000,1.005,0.958,2003,2
2003-02-03,0.000,0.437,0.063,2,0,20030203,50.221,0.875,1.205,1.000,2003,3
2003-02-04,0.024,0.437,0.063,2,0,20030204,185.718,1.000,0.780,1.000,2003,4
2003-02-05,0.094,0.437,0.063,2,0,20030205,362.797,1.000,0.213,0.917,2003,5
2003-02-06,0.081,0.437,0.063,2,0,20030206,92.527,1.000,0.758,1.000,2003,6
2003-02-07,0.173,0.438,0.063,2,0,20030207,224.865,1.000,0.255,1.000,2003,7
2003-02-08,0.179,0.437,0.063,2,0,20030208,365.387,1.000,0.860,1.000,2003,8
2003-02-09,0.041,0.438,0.064,2,0,20030209,224.393,1.000,0.648,1.000,2003,9
2003-02-10,0.000,0.437,0.064,2,0,20030210,92.216,1.000,-0.730,1.000,2003,10
2003-02-11,0.000,0.438,0.064,2,0,20030211,369.831,1.000,0.301,1.000,2003,11
2003-02-12,0.000,0.437,0.064,2,0,20030212,407.245,1.000,0.475,1.000,2003,12
2003-02-13,0.000,0.434,0.064,2,0,20030213,393.020,1.000,0.421,1.000,2003,13
2003-02-14,0.000,0.431,0.064,2,0,20030214,70.623,1.000,0.658,1.000,2003,14
2003-02-15,0.000,0.428,0.065,2,0,20030215,75.484,1.000,0.380,1.000,2003,15
2003-02-16,0.000,0.425,0.065,2,0,20030216,79.811,1.000,0.154,1.000,2003,16
2003-02-17,0.000,0.423,0.065,2,0,20030217,156.823,1.000,0.544,1.000,2003,17
2003-02-18,0.000,0.420,0.065,2,0,20030218,122.635,1.000,0.556,1.000,2003,18
2003-02-19,0.000,0.417,0.066,2,0,20030219,104.813,1.000,0.797,0.958,2003,19
2003-02-20,0.000,0.414,0.066,2,0,20030220,440.506,1.000,1.306,0.875,2003,20
2003-02-21,0.000,0.411,0.066,2,0,20030221,105.657,1.000,0.779,0.833,2003,21
2003-02-22,0.000,0.408,0.067,2,0,20030222,43.404,1.000,0.658,1.000,2003,22
2003-02-23,0.000,0.405,0.067,2,0,20030223,276.436,0.708,0.720,0.917,2003,23
2003-02-24,0.000,0.402,0.067,2,0,20030224,216.153,1.000,0.968,0.917,2003,24
2003-02-25,0.000,0.399,0.067,2,0,20030225,445.427,1.000,1.208,0.792,2003,25
2003-02-26,0.000,0.396,0.068,2,0,20030226,279.958,1.000,1.204,0.750,2003,26
2003-02-27,0.000,0.393,0.068,2,0,20030227,211.735,1.000,0.754,0.917,2003,27
2003-02-28,0.000,0.390,0.068,2,0,20030228,206.140,1.000,0.735,0.917,2003,28
2003-03-01,0.000,0.387,0.069,3,0,20030301,93.704,1.000,0.591,1.000,2003,1
2003-03-02,0.000,0.397,0.069,3,0,20030302,99.454,1.000,0.350,1.000,2003,2
2003-03-03,0.000,0.395,0.070,3,0,20030303,475.359,1.000,0.755,1.000,2003,3
2003-03-04,0.000,0.394,0.070,3,0,20030304,343.608,1.000,0.834,1.000,2003,4
2003-03-05,0.000,0.394,0.070,3,0,20030305,96.399,0.958,0.503,1.000,2003,5
2003-03-06,0.000,0.397,0.069,3,0,20030306,378.570,1.000,0.903,0.958,2003,6
2003-03-07,0.000,0.393,0.072,3,0,20030307,443.717,1.000,0.026,1.000,2003,7
2003-03-08,0.000,0.403,0.074,3,0,20030308,400.527,1.000,-0.385,1.000,2003,8
2003-03-09,0.000,0.403,0.074,3,0,20030309,461.387,1.000,0.803,1.000,2003,9
2003-03-10,0.000,0.403,0.074,3,0,20030310,459.644,1.000,0.928,0.958,2003,10
2003-03-11,0.000,0.403,0.075,3,0,20030311,461.556,1.000,-2.678,1.000,2003,11
2003-03-12,0.000,0.405,0.077,3,0,20030312,244.603,1.000,1.081,1.000,2003,12
2003-03-13,0.000,0.405,0.077,3,0,20030313,115.136,1.000,1.272,1.000,2003,13
2003-03-14,0.000,0.412,0.078,3,0,20030314,516.696,1.000,0.876,0.667,2003,14
2003-03-15,0.000,0.412,0.079,3,0,20030315,483.429,1.000,0.373,0.958,2003,15
2003-03-16,0.000,0.413,0.080,3,0,20030316,490.288,1.000,2.824,0.833,2003,16
2003-03-17,0.000,0.413,0.080,3,0,20030317,287.629,1.000,2.437,1.000,2003,17
2003-03-18,0.147,0.409,0.078,3,0,20030318,275.510,0.958,2.365,1.000,2003,18
2003-03-19,0.459,0.409,0.078,3,0,20030319,271.917,1.000,1.736,1.000,2003,19
2003-03-20,0.545,0.407,0.078,3,0,20030320,435.488,1.000,2.697,0.917,2003,20
2003-03-21,0.506,0.407,0.078,3,0,20030321,215.998,1.000,1.072,0.875,2003,21
2003-03-22,0.758,0.406,0.078,3,0,20030322,433.440,1.000,2.145,1.000,2003,22
2003-03-23,0.603,0.424,0.084,3,0,20030323,433.174,1.000,0.935,1.000,2003,23
2003-03-24,0.432,0.425,0.084,3,0,20030324,495.767,1.000,1.491,1.000,2003,24
2003-03-25,0.476,0.429,0.086,3,0,20030325,280.359,1.000,0.089,0.958,2003,25
2003-03-26,0.507,0.429,0.086,3,0,20030326,548.653,1.000,2.150,0.958,2003,26
2003-03-27,0.366,0.429,0.086,3,0,20030327,423.303,1.000,2.348,1.000,2003,27
2003-03-28,0.301,0.431,0.087,3,0,20030328,184.577,1.000,2.559,0.917,2003,28
2003-03-29,0.335,0.432,0.087,3,0,20030329,250.700,1.000,1.382,0.917,2003,29
2003-03-30,0.318,0.432,0.087,3,0,20030330,275.759,1.000,1.253,0.958,2003,30
2003-03-31,0.401,0.431,0.088,3,0,20030331,520.976,1.000,1.280,1.000,2003,31
2003-04-01,0.312,0.432,0.087,4,0,20030401,543.380,1.000,2.066,1.000,2003,1
2003-04-02,0.312,0.433,0.088,4,0,20030402,549.102,1.000,2.782,1.000,2003,2
2003-04-03,0.281,0.443,0.089,4,0,20030403,533.298,1.000,2.943,1.000,2003,3
2003-04-04,0.103,0.443,0.090,4,0,20030404,205.257,1.000,3.478,0.958,2003,4
2003-04-05,0.072,0.444,0.090,4,0,20030405,139.678,1.000,1.619,1.000,2003,5
2003-04-06,0.079,0.447,0.092,4,0,20030406,162.833,1.000,1.002,1.000,2003,6
2003-04-07,0.067,0.451,0.093,4,0,20030407,177.744,0.958,-0.166,0.875,2003,7
2003-04-08,0.047,0.451,0.092,4,0,20030408,108.445,1.000,0.894,1.000,2003,8
2003-04-09,0.096,0.455,0.094,4,0,20030409,217.540,1.000,0.311,0.875,2003,9
2003-04-10,0.232,0.456,0.094,4,0,20030410,525.580,1.000,1.010,1.000,2003,10
2003-04-11,0.239,0.461,0.096,4,0,20030411,584.066,1.000,1.469,1.000,2003,11
2003-04-12,0.222,0.461,0.096,4,0,20030412,586.386,1.000,1.275,0.917,2003,12
2003-04-13,0.215,0.462,0.097,4,0,20030413,613.703,1.000,1.089,1.000,2003,13
2003-04-14,0.190,0.462,0.097,4,0,20030414,593.274,1.000,2.610,0.958,2003,14
2003-04-15,0.184,0.469,0.099,4,0,20030415,624.278,1.000,3.528,0.958,2003,15
2003-04-16,0.130,0.469,0.099,4,0,20030416,483.811,1.000,3.258,0.833,2003,16
2003-04-17,0.050,0.469,0.099,4,0,20030417,213.972,1.000,2.381,0.958,2003,17
2003-04-18,0.093,0.523,0.117,4,0,20030418,412.799,1.000,1.814,0.917,2003,18
2003-04-19,0.325,0.535,0.120,4,0,20030419,435.605,1.000,1.831,0.708,2003,19
2003-04-20,0.590,0.594,0.144,4,0,20030420,250.405,1.000,2.309,0.958,2003,20
2003-04-21,0.659,0.621,0.155,4,0,20030421,182.540,1.000,0.850,1.000,2003,21
2003-04-22,1.035,0.652,0.168,4,0,20030422,312.248,1.000,0.697,1.000,2003,22
2003-04-23,1.343,0.701,0.191,4,0,20030423,664.580,1.000,0.204,0.750,2003,23
2003-04-24,1.099,0.702,0.191,4,0,20030424,269.401,1.000,0.915,1.000,2003,24
2003-04-25,0.466,0.726,0.204,4,0,20030425,90.165,1.000,1.870,1.000,2003,25
2003-04-26,1.856,0.728,0.206,4,0,20030426,659.751,1.000,-0.083,0.958,2003,26
2003-04-27,2.638,0.743,0.218,4,0,20030427,678.310,1.000,0.405,0.875,2003,27
2003-04-28,3.061,0.744,0.219,4,0,20030428,468.387,1.000,0.748,1.000,2003,28
2003-04-29,4.771,0.745,0.220,4,0,20030429,548.469,1.000,-1.473,0.958,2003,29
2003-04-30,6.100,0.747,0.221,4,0,20030430,538.214,1.000,0.005,0.958,2003,30
2003-05-01,4.931,0.760,0.230,5,0,20030501,337.947,1.000,0.914,0.958,2003,1
2003-05-02,4.138,0.762,0.231,5,0,20030502,227.960,1.000,-1.024,0.875,2003,2
2003-05-03,6.686,0.763,0.232,5,0,20030503,555.748,1.000,-2.576,0.958,2003,3
2003-05-04,3.947,0.789,0.257,5,0,20030504,221.397,1.000,-1.597,0.792,2003,4
2003-05-05,5.575,0.814,0.283,5,0,20030505,618.409,1.000,-0.497,0.958,2003,5
2003-05-06,5.988,0.843,0.310,5,0,20030506,468.550,1.000,-0.865,0.833,2003,6
2003-05-07,4.641,0.843,0.311,5,0,20030507,166.808,1.000,2.022,1.000,2003,7
2003-05-08,6.610,0.843,0.312,5,0,20030508,334.960,1.000,-0.962,1.000,2003,8
2003-05-09,7.659,0.843,0.313,5,0,20030509,345.853,1.000,-1.077,0.958,2003,9
2003-05-10,5.230,0.843,0.314,5,0,20030510,244.477,1.000,0.138,1.000,2003,10
2003-05-11,7.400,0.840,0.316,5,0,20030511,379.257,1.000,-1.957,1.000,2003,11
2003-05-12,8.985,0.840,0.316,5,0,20030512,620.222,1.000,-2.730,0.917,2003,12
2003-05-13,9.270,0.843,0.327,5,0,20030513,700.815,1.000,-3.494,0.958,2003,13
2003-05-14,9.191,0.845,0.324,5,0,20030514,355.930,1.000,-3.083,1.000,2003,14
2003-05-15,10.798,0.856,0.339,5,0,20030515,415.351,1.000,-4.979,0.958,2003,15
2003-05-16,11.234,0.879,0.388,5,0,20030516,502.585,1.000,-5.111,0.792,2003,16
2003-05-17,3.647,0.880,0.389,5,0,20030517,100.440,1.000,1.753,1.000,2003,17
2003-05-18,9.502,0.881,0.390,5,0,20030518,305.549,1.000,-3.416,0.958,2003,18
2003-05-19,8.513,0.881,0.391,5,0,20030519,235.633,1.000,-1.941,0.875,2003,19
2003-05-20,7.730,0.882,0.392,5,0,20030520,171.582,1.000,-2.076,0.958,2003,20
2003-05-21,13.306,0.896,0.408,5,0,20030521,599.888,1.000,-8.027,0.833,2003,21
2003-05-22,12.609,0.896,0.409,5,0,20030522,608.763,1.000,-6.262,0.750,2003,22
2003-05-23,10.175,0.896,0.409,5,0,20030523,545.064,1.000,-6.009,0.750,2003,23
2003-05-24,7.261,0.896,0.409,5,0,20030524,637.497,1.000,-6.867,0.708,2003,24
2003-05-25,4.939,0.896,0.410,5,0,20030525,294.162,1.000,-3.420,0.792,2003,25
2003-05-26,9.132,0.896,0.410,5,0,20030526,488.796,1.000,-6.291,0.917,2003,26
2003-05-27,11.436,0.896,0.410,5,0,20030527,595.849,1.000,-6.713,0.958,2003,27
2003-05-28,8.733,0.897,0.411,5,0,20030528,344.642,1.000,-5.324,1.000,2003,28
2003-05-29,9.434,0.897,0.412,5,0,20030529,408.864,1.000,-4.879,1.000,2003,29
2003-05-30,12.454,0.900,0.414,5,0,20030530,489.539,1.000,-6.926,1.000,2003,30
2003-05-31,8.349,0.900,0.410,5,0,20030531,248.460,1.000,-3.009,1.000,2003,31
2003-06-01,13.681,0.900,0.414,6,0,20030601,618.220,1.000,-9.960,0.958,2003,1
2003-06-02,9.244,0.900,0.414,6,0,20030602,412.752,1.000,-5.592,1.000,2003,2
2003-06-03,3.192,0.900,0.414,6,0,20030603,102.717,1.000,2.202,0.917,2003,3
2003-06-04,5.945,0.900,0.415,6,0,20030604,289.151,1.000,-3.907,1.000,2003,4
2003-06-05,10.183,0.900,0.415,6,0,20030605,714.779,1.000,-8.116,0.958,2003,5
2003-06-06,7.217,0.900,0.415,6,0,20030606,334.195,1.000,-3.489,1.000,2003,6
2003-06-07,11.079,0.900,0.415,6,0,20030607,551.354,1.000,-7.326,0.833,2003,7
2003-06-08,9.117,0.900,0.415,6,0,20030608,328.092,1.000,-3.576,0.583,2003,8
2003-06-09,12.544,0.900,0.415,6,0,20030609,636.270,1.000,-6.567,0.625,2003,9
2003-06-10,11.198,0.900,0.416,6,0,20030610,421.785,1.000,-6.235,0.583,2003,10
2003-06-11,10.164,0.900,0.416,6,0,20030611,354.554,1.000,-5.378,0.500,2003,11
2003-06-12,10.260,0.920,0.408,6,0,20030612,329.678,1.000,-4.667,0.542,2003,12
2003-06-13,12.723,0.918,0.405,6,0,20030613,444.259,1.000,-5.301,0.542,2003,13
2003-06-14,9.300,0.920,0.404,6,0,20030614,301.794,1.000,-1.959,0.500,2003,14
2003-06-15,9.179,0.924,0.396,6,0,20030615,290.731,1.000,-3.290,0.542,2003,15
2003-06-16,8.536,0.916,0.410,6,0,20030616,303.399,1.000,-3.596,0.375,2003,16
2003-06-17,13.998,0.919,0.415,6,0,20030617,644.009,1.000,-8.114,0.458,2003,17
2003-06-18,9.790,0.919,0.415,6,0,20030618,652.905,1.000,-5.016,0.458,2003,18
2003-06-19,9.280,0.920,0.413,6,0,20030619,338.811,1.000,-2.753,0.375,2003,19
2003-06-20,12.781,0.920,0.413,6,0,20030620,759.345,1.000,-3.430,0.917,2003,20
2003-06-21,12.515,0.919,0.412,6,0,20030621,753.160,1.000,-4.961,0.833,2003,21
2003-06-22,11.949,0.919,0.413,6,0,20030622,716.430,1.000,-6.173,0.875,2003,22
2003-06-23,11.459,0.919,0.413,6,0,20030623,727.313,1.000,-5.064,0.917,2003,23
2003-06-24,10.824,0.919,0.413,6,0,20030624,717.470,1.000,-4.995,0.708,2003,24
2003-06-25,10.057,0.919,0.413,6,0,20030625,717.034,1.000,-3.936,0.875,2003,25
2003-06-26,6.528,0.918,0.409,6,0,20030626,322.579,1.000,-0.769,0.958,2003,26
2003-06-27,10.207,0.918,0.408,6,0,20030627,751.324,1.000,-6.070,0.875,2003,27
2003-06-28,10.000,0.917,0.409,6,0,20030628,643.306,1.000,-5.761,1.000,2003,28
2003-06-29,10.782,0.917,0.409,6,0,20030629,716.677,1.000,-5.166,0.750,2003,29
2003-06-30,11.343,0.916,0.409,6,0,20030630,652.866,1.000,-3.987,0.917,2003,30
2003-07-01,10.726,0.916,0.408,7,0,20030701,532.456,1.000,-5.710,1.000,2003,1
2003-07-02,11.230,0.918,0.405,7,0,20030702,639.312,1.000,-5.863,1.000,2003,2
2003-07-03,11.132,0.913,0.397,7,0,20030703,594.338,1.000,-5.115,1.000,2003,3
2003-07-04,12.577,0.912,0.397,7,0,20030704,656.702,1.000,-5.135,0.958,2003,4
2003-07-05,11.468,0.909,0.395,7,0,20030705,556.511,1.000,-3.911,1.000,2003,5
2003-07-06,13.616,0.905,0.392,7,0,20030706,647.143,1.000,-5.631,0.958,2003,6
2003-07-07,13.627,0.901,0.383,7,0,20030707,611.070,1.000,-4.921,1.000,2003,7
2003-07-08,12.315,0.888,0.373,7,0,20030708,491.520,1.000,-4.653,1.000,2003,8
2003-07-09,13.161,0.920,0.388,7,0,20030709,-9999.000,0.000,-7.340,0.583,2003,9
2003-07-10,12.881,0.920,0.388,7,0,20030710,-9999.000,0.000,-7.226,0.333,2003,10
2003-07-11,14.421,0.916,0.395,7,0,20030711,435.578,0.792,-5.024,0.625,2003,11
2003-07-12,14.941,0.918,0.398,7,0,20030712,648.166,1.000,-6.158,0.708,2003,12
2003-07-13,14.268,0.918,0.397,7,0,20030713,664.759,1.000,-7.152,0.708,2003,13
2003-07-14,13.577,0.918,0.397,7,0,20030714,667.670,1.000,-7.375,0.792,2003,14
2003-07-15,4.461,0.918,0.397,7,0,20030715,119.883,0.958,1.363,0.917,2003,15
2003-07-16,13.810,0.918,0.397,7,0,20030716,664.098,1.000,-8.352,0.833,2003,16
2003-07-17,14.529,0.919,0.400,7,0,20030717,718.358,1.000,-7.319,0.875,2003,17
2003-07-18,12.773,0.919,0.400,7,0,20030718,425.484,1.000,-5.932,0.958,2003,18
2003-07-19,14.519,0.926,0.406,7,0,20030719,712.200,1.000,-6.525,0.833,2003,19
2003-07-20,15.254,0.926,0.406,7,0,20030720,609.127,1.000,-8.244,0.958,2003,20
2003-07-21,8.296,0.918,0.397,7,0,20030721,232.054,1.000,-1.600,0.958,2003,21
2003-07-22,14.679,0.918,0.396,7,0,20030722,491.001,1.000,-9.421,1.000,2003,22
2003-07-23,13.955,0.918,0.396,7,0,20030723,377.649,1.000,-5.136,1.000,2003,23
2003-07-24,17.053,0.918,0.395,7,0,20030724,692.268,1.000,-7.003,0.875,2003,24
2003-07-25,13.768,0.918,0.393,7,0,20030725,693.888,1.000,-7.378,0.917,2003,25
2003-07-26,12.839,0.918,0.392,7,0,20030726,644.768,1.000,-7.602,0.958,2003,26
2003-07-27,12.864,0.918,0.390,7,0,20030727,560.751,1.000,-6.249,1.000,2003,27
2003-07-28,7.758,0.916,0.379,7,0,20030728,231.972,1.000,-0.921,1.000,2003,28
2003-07-29,13.292,0.916,0.378,7,0,20030729,639.646,1.000,-6.094,0.875,2003,29
2003-07-30,12.214,0.921,0.398,7,0,20030730,607.073,1.000,-7.015,0.750,2003,30
2003-07-31,11.691,0.928,0.404,7,0,20030731,533.183,1.000,-4.693,0.917,2003,31
2003-08-01,13.062,0.928,0.403,8,0,20030801,586.773,1.000,-8.450,0.875,2003,1
2003-08-02,11.457,0.934,0.405,8,0,20030802,391.652,1.000,-4.833,0.833,2003,2
2003-08-03,13.667,0.935,0.404,8,0,20030803,556.089,1.000,-7.243,0.875,2003,3
2003-08-04,12.156,0.935,0.403,8,0,20030804,483.552,1.000,-3.719,0.958,2003,4
2003-08-05,11.958,0.935,0.402,8,0,20030805,612.182,1.000,-5.183,0.667,2003,5
2003-08-06,8.784,0.939,0.410,8,0,20030806,475.242,1.000,-3.056,0.708,2003,6
2003-08-07,10.193,0.938,0.420,8,0,20030807,600.173,1.000,-6.611,0.958,2003,7
2003-08-08,11.733,0.938,0.418,8,0,20030808,534.044,1.000,-4.215,0.875,2003,8
2003-08-09,12.168,0.938,0.417,8,0,20030809,393.814,1.000,-4.366,0.750,2003,9
2003-08-10,13.169,0.931,0.396,8,0,20030810,396.505,1.000,-3.756,0.458,2003,10
2003-08-11,13.724,0.924,0.387,8,0,20030811,529.017,1.000,-4.815,0.833,2003,11
2003-08-12,10.353,0.922,0.379,8,0,20030812,538.865,1.000,-6.727,0.917,2003,12
2003-08-13,7.759,0.918,0.380,8,0,20030813,384.170,1.000,-4.457,0.458,2003,13
2003-08-14,9.110,0.918,0.378,8,0,20030814,540.255,1.000,-4.522,0.375,2003,14
2003-08-15,9.060,0.917,0.376,8,0,20030815,577.563,1.000,-4.217,0.792,2003,15
2003-08-16,8.529,0.912,0.350,8,0,20030816,475.356,1.000,-3.503,0.667,2003,16
2003-08-17,9.610,0.910,0.349,8,0,20030817,450.109,1.000,-4.095,0.708,2003,17
2003-08-18,13.814,0.909,0.345,8,0,20030818,682.620,1.000,-3.607,0.833,2003,18
2003-08-19,14.693,0.909,0.344,8,0,20030819,662.252,1.000,-5.678,0.667,2003,19
2003-08-20,12.358,0.910,0.342,8,0,20030820,-9999.000,0.000,-4.392,0.667,2003,20
2003-08-21,12.024,0.909,0.341,8,0,20030821,624.332,1.000,-2.710,0.958,2003,21
2003-08-22,11.428,0.910,0.340,8,0,20030822,458.484,1.000,-4.479,0.917,2003,22
2003-08-23,11.930,0.909,0.339,8,0,20030823,661.097,1.000,-2.687,0.917,2003,23
2003-08-24,11.693,0.909,0.338,8,0,20030824,638.883,1.000,-4.940,0.875,2003,24
2003-08-25,11.073,0.909,0.338,8,0,20030825,590.888,1.000,-4.370,0.917,2003,25
2003-08-26,10.905,0.908,0.334,8,0,20030826,597.345,1.000,-3.958,1.000,2003,26
2003-08-27,9.238,0.906,0.331,8,0,20030827,526.080,1.000,-3.122,1.000,2003,27
2003-08-28,10.798,0.908,0.336,8,0,20030828,593.852,1.000,-4.859,1.000,2003,28
2003-08-29,7.829,0.909,0.332,8,0,20030829,337.708,1.000,-2.676,0.917,2003,29
2003-08-30,5.861,0.909,0.331,8,0,20030830,229.566,1.000,-1.393,1.000,2003,30
2003-08-31,2.441,0.908,0.329,8,0,20030831,94.510,1.000,2.703,0.875,2003,31
2003-09-01,3.039,0.907,0.330,9,0,20030901,126.741,1.000,1.674,1.000,2003,1
2003-09-02,2.650,0.907,0.329,9,0,20030902,115.281,1.000,1.952,1.000,2003,2
2003-09-03,4.994,0.909,0.333,9,0,20030903,246.153,1.000,-1.823,0.917,2003,3
2003-09-04,6.643,0.910,0.333,9,0,20030904,446.214,1.000,-3.123,0.958,2003,4
2003-09-05,5.527,0.916,0.339,9,0,20030905,775.841,0.625,-4.323,0.583,2003,5
2003-09-06,6.226,0.916,0.338,9,0,20030906,507.200,1.000,-4.229,0.833,2003,6
2003-09-07,8.003,0.909,0.314,9,0,20030907,417.615,1.000,-4.318,0.875,2003,7
2003-09-08,8.069,0.902,0.307,9,0,20030908,350.283,1.000,-2.701,1.000,2003,8
2003-09-09,9.431,0.904,0.307,9,0,20030909,401.333,1.000,-3.133,0.958,2003,9
2003-09-10,10.547,0.903,0.302,9,0,20030910,443.703,1.000,-4.806,0.958,2003,10
2003-09-11,11.057,0.903,0.300,9,0,20030911,446.706,1.000,-3.596,1.000,2003,11
2003-09-12,10.357,0.901,0.297,9,0,20030912,413.328,1.000,-3.910,0.875,2003,12
2003-09-13,10.194,0.896,0.284,9,0,20030913,479.244,1.000,-2.335,1.000,2003,13
2003-09-14,6.967,0.891,0.276,9,0,20030914,310.272,1.000,-1.176,0.958,2003,14
2003-09-15,7.210,0.896,0.279,9,0,20030915,479.925,1.000,-1.782,0.958,2003,15
2003-09-16,6.828,0.893,0.277,9,0,20030916,479.812,1.000,-3.023,0.917,2003,16
2003-09-17,8.497,0.893,0.277,9,0,20030917,504.980,1.000,-2.476,0.958,2003,17
2003-09-18,8.689,0.893,0.276,9,0,20030918,512.267,1.000,-2.898,1.000,2003,18
2003-09-19,6.915,0.894,0.277,9,0,20030919,294.550,1.000,-2.175,0.833,2003,19
2003-09-20,8.842,0.893,0.276,9,0,20030920,527.597,1.000,-3.521,1.000,2003,20
2003-09-21,7.974,0.894,0.276,9,0,20030921,414.016,1.000,-3.752,1.000,2003,21
2003-09-22,6.464,0.886,0.273,9,0,20030922,279.212,1.000,-2.656,0.958,2003,22
2003-09-23,7.995,0.883,0.270,9,0,20030923,441.773,1.000,-1.747,0.958,2003,23
2003-09-24,6.679,0.882,0.269,9,0,20030924,422.147,1.000,-1.710,1.000,2003,24
2003-09-25,7.239,0.877,0.262,9,0,20030925,439.380,1.000,-2.645,0.750,2003,25
2003-09-26,2.178,0.887,0.265,9,0,20030926,124.117,1.000,1.062,0.958,2003,26
2003-09-27,5.733,0.887,0.263,9,0,20030927,403.408,1.000,-2.522,0.917,2003,27
2003-09-28,2.485,0.882,0.257,9,0,20030928,166.816,1.000,0.086,1.000,2003,28
2003-09-29,5.350,0.872,0.249,9,0,20030929,391.225,1.000,-2.760,1.000,2003,29
2003-09-30,4.504,0.842,0.239,9,0,20030930,341.473,1.000,-1.572,1.000,2003,30
2003-10-01,5.198,0.852,0.238,10,0,20031001,395.342,1.000,-1.977,1.000,2003,1
2003-10-02,5.325,0.810,0.213,10,0,20031002,413.680,1.000,-2.692,0.917,2003,2
2003-10-03,3.686,0.809,0.213,10,0,20031003,260.878,1.000,-2.354,0.958,2003,3
2003-10-04,4.746,0.795,0.211,10,0,20031004,361.314,1.000,-3.048,0.958,2003,4
2003-10-05,4.188,0.796,0.209,10,0,20031005,306.449,1.000,-2.990,0.875,2003,5
2003-10-06,4.675,0.796,0.208,10,0,20031006,384.566,1.000,-2.323,0.875,2003,6
2003-10-07,4.504,0.795,0.208,10,0,20031007,375.853,1.000,-1.495,0.542,2003,7
2003-10-08,4.323,0.755,0.193,10,0,20031008,342.531,1.000,-1.797,0.667,2003,8
2003-10-09,2.776,0.766,0.207,10,0,20031009,179.827,1.000,-1.475,0.708,2003,9
2003-10-10,3.467,0.799,0.226,10,0,20031010,299.425,1.000,-2.044,0.958,2003,10
2003-10-11,2.589,0.773,0.210,10,0,20031011,311.555,1.000,-1.860,0.833,2003,11
2003-10-12,2.326,0.768,0.205,10,0,20031012,358.942,1.000,-0.524,0.750,2003,12
2003-10-13,2.702,0.766,0.204,10,0,20031013,398.393,1.000,-0.200,0.708,2003,13
